1.000000000000000000e+00,2.719832692399393181e-11,2.341604687927656414e-10,5.368024774687896183e-11
1.000000000000000000e+00,2.719827488228965251e-11,2.341573324127210753e-10,5.368014713291735518e-11
1.000000000000000000e+00,2.719770415826605614e-11,2.341551119666718250e-10,5.367922772947508747e-11
1.000000000000000000e+00,2.719770415826605614e-11,2.341551119666718250e-10,5.367912711551348082e-11
1.000000000000000000e+00,2.719770415826605614e-11,2.341546678774619750e-10,5.367901956265797025e-11
1.000000000000000000e+00,2.719760007485749753e-11,2.341546678774619750e-10,5.367901956265797025e-11
1.000000000000000000e+00,2.719749772617241490e-11,2.341546678774619750e-10,5.367881486528780499e-11
1.000000000000000000e+00,2.719697904385309783e-11,2.341613569711853415e-10,5.367820424262426116e-11
1.000000000000000000e+00,2.719812049190029057e-11,2.341716265341631242e-10,5.368035529973447240e-11
1.000000000000000000e+00,2.719931398165176262e-11,2.341774274494667907e-10,5.368229819002756642e-11
1.000000000000000000e+00,2.719936428863256594e-11,2.341805638295113567e-10,5.368239880398917308e-11
1.000000000000000000e+00,2.719988470567535899e-11,2.341859484111807888e-10,5.368352637424855800e-11
1.000000000000000000e+00,2.720040338799467605e-11,2.341903893032792894e-10,5.368434863317617101e-11
1.000000000000000000e+00,2.720102615372255173e-11,2.341917493264844552e-10,5.368527150606539067e-11
1.000000000000000000e+00,2.720092207031399312e-11,2.341917493264844552e-10,5.368516395320988011e-11
1.000000000000000000e+00,2.720081625218195853e-11,2.341961902185829558e-10,5.368516395320988011e-11
1.000000000000000000e+00,2.720149279433758949e-11,2.342006588662570721e-10,5.368629152346926503e-11
1.000000000000000000e+00,2.720143901790983421e-11,2.342082638939757544e-10,5.368639213743087168e-11
1.000000000000000000e+00,2.720242607556766501e-11,2.342180893677436870e-10,5.368823788320931101e-11
1.000000000000000000e+00,2.720351548191057844e-11,2.342239180386229691e-10,5.369018424294935699e-11
1.000000000000000000e+00,2.720393008082133690e-11,2.342288307755069354e-10,5.369089894902145943e-11
1.000000000000000000e+00,2.720471070638552646e-11,2.342292748647167855e-10,5.369223121665100962e-11
1.000000000000000000e+00,2.720465866468124716e-11,2.342261384846722194e-10,5.369192243587228575e-11
1.000000000000000000e+00,2.720465866468124716e-11,2.342203375693685530e-10,5.369182182191067909e-11
1.000000000000000000e+00,2.720341313322549581e-11,2.342167571001141368e-10,5.368967076480046785e-11
1.000000000000000000e+00,2.720341313322549581e-11,2.342185334569535371e-10,5.368977137876207451e-11
1.000000000000000000e+00,2.720372364872769566e-11,2.342194216353732372e-10,5.369028832635791559e-11
1.000000000000000000e+00,2.720330731509346123e-11,2.342221139262079532e-10,5.368977137876207451e-11
1.000000000000000000e+00,2.720393008082133690e-11,2.342256943954623694e-10,5.369089894902145943e-11
1.000000000000000000e+00,2.720439672143637466e-11,2.342256943954623694e-10,5.369161712454051383e-11
1.000000000000000000e+00,2.720403589895337149e-11,2.342261384846722194e-10,5.369089894902145943e-11
1.000000000000000000e+00,2.720455284654921257e-11,2.342261384846722194e-10,5.369182182191067909e-11
1.000000000000000000e+00,2.720455284654921257e-11,2.342216698369981032e-10,5.369172120794907244e-11
1.000000000000000000e+00,2.720413824763845412e-11,2.342140648092794208e-10,5.369089894902145943e-11
1.000000000000000000e+00,2.720310088299981999e-11,2.342078198047659043e-10,5.368905667268997206e-11
1.000000000000000000e+00,2.720279036749762014e-11,2.342029070678819380e-10,5.368833849717091766e-11
1.000000000000000000e+00,2.720279036749762014e-11,2.341930815941140054e-10,5.368813726924770435e-11
1.000000000000000000e+00,2.720133666922475157e-11,2.341814520079310569e-10,5.368557681739716259e-11
1.000000000000000000e+00,2.720071390349687590e-11,2.341684901541185582e-10,5.368414393580600574e-11
1.000000000000000000e+00,2.719926193994748331e-11,2.341546678774619750e-10,5.368147593109995341e-11
1.000000000000000000e+00,2.719754976787669420e-11,2.341466187605334426e-10,5.367861016791763973e-11
1.000000000000000000e+00,2.719677087703598062e-11,2.341457305821137425e-10,5.367728136973504149e-11
1.000000000000000000e+00,2.719697904385309783e-11,2.341466187605334426e-10,5.367769076447537202e-11
1.000000000000000000e+00,2.719692700214881853e-11,2.341466187605334426e-10,5.367769076447537202e-11
1.000000000000000000e+00,2.719708139253818047e-11,2.341448424036940423e-10,5.367789893129248924e-11
1.000000000000000000e+00,2.719697904385309783e-11,2.341394855776002260e-10,5.367748606710520676e-11
1.000000000000000000e+00,2.719661648664661868e-11,2.341301041930421434e-10,5.367667074707149766e-11
1.000000000000000000e+00,2.719532064821006401e-11,2.341216109869037609e-10,5.367451968996128642e-11
1.000000000000000000e+00,2.719459379907362973e-11,2.341175864284394947e-10,5.367318742233173623e-11
1.000000000000000000e+00,2.719443593923731584e-11,2.341140059591850786e-10,5.367288211099996431e-11
1.000000000000000000e+00,2.719371082482435753e-11,2.341117855131358283e-10,5.367154637392346217e-11
1.000000000000000000e+00,2.719365878312007823e-11,2.341117855131358283e-10,5.367165392677897273e-11
1.000000000000000000e+00,2.719376286652863683e-11,2.341104532455062781e-10,5.367175454074057939e-11
1.000000000000000000e+00,2.719345235102643699e-11,2.341086491330912622e-10,5.367124106259169025e-11
1.000000000000000000e+00,2.719335000234135435e-11,2.341077609546715621e-10,5.367103636522152499e-11
1.000000000000000000e+00,2.719303601739220255e-11,2.341086491330912622e-10,5.367062697048119446e-11
1.000000000000000000e+00,2.719324418420931977e-11,2.341117855131358283e-10,5.367093575125991833e-11
1.000000000000000000e+00,2.719293366870711992e-11,2.341211668976939109e-10,5.367073105388975307e-11
1.000000000000000000e+00,2.719391725691799877e-11,2.341363491975556599e-10,5.367267394418284709e-11
1.000000000000000000e+00,2.719552708030370525e-11,2.341524196758371090e-10,5.367574787418227800e-11
1.000000000000000000e+00,2.719697904385309783e-11,2.341676019756988580e-10,5.367840893999442642e-11
1.000000000000000000e+00,2.719863917421960764e-11,2.341783433834621064e-10,5.368127470317674010e-11
1.000000000000000000e+00,2.719988470567535899e-11,2.341828120311362227e-10,5.368332167687839274e-11
1.000000000000000000e+00,2.720029930458611744e-11,2.341819238527165226e-10,5.368393576898888853e-11
1.000000000000000000e+00,2.720019348645408286e-11,2.341783433834621064e-10,5.368362698821016465e-11
1.000000000000000000e+00,2.719983266397107968e-11,2.341747629142076903e-10,5.368301636554662082e-11
1.000000000000000000e+00,2.719967827358171775e-11,2.341711824449532742e-10,5.368260350135933834e-11
1.000000000000000000e+00,2.719905550785384207e-11,2.341689342433284082e-10,5.368158348395546398e-11
1.000000000000000000e+00,2.719889764801752818e-11,2.341698501773237240e-10,5.368147593109995341e-11
1.000000000000000000e+00,2.719920989824320401e-11,2.341689342433284082e-10,5.368188879528723589e-11
1.000000000000000000e+00,2.719843274212596640e-11,2.341725147125828244e-10,5.368076469447480292e-11
1.000000000000000000e+00,2.719926193994748331e-11,2.341796756510916566e-10,5.368219410661900781e-11
1.000000000000000000e+00,2.720003909606472092e-11,2.341828120311362227e-10,5.368352637424855800e-11
1.000000000000000000e+00,2.720019348645408286e-11,2.341823679419263726e-10,5.368383168558032992e-11
1.000000000000000000e+00,2.720029930458611744e-11,2.341814520079310569e-10,5.368383168558032992e-11
1.000000000000000000e+00,2.719998705436044162e-11,2.341810079187212068e-10,5.368332167687839274e-11
1.000000000000000000e+00,2.720040338799467605e-11,2.341774274494667907e-10,5.368403985239744713e-11
1.000000000000000000e+00,2.719946837204112455e-11,2.341756510926273904e-10,5.368250288739773168e-11
1.000000000000000000e+00,2.719988470567535899e-11,2.341729588017926744e-10,5.368301636554662082e-11
1.000000000000000000e+00,2.719926193994748331e-11,2.341693783325382583e-10,5.368199287869579450e-11
1.000000000000000000e+00,2.719884560631324888e-11,2.341693783325382583e-10,5.368127470317674010e-11
1.000000000000000000e+00,2.719874152290469027e-11,2.341725147125828244e-10,5.368127470317674010e-11
1.000000000000000000e+00,2.719936428863256594e-11,2.341756510926273904e-10,5.368229819002756642e-11
1.000000000000000000e+00,2.719962623187743844e-11,2.341756510926273904e-10,5.368270411532094499e-11
1.000000000000000000e+00,2.719957245544968316e-11,2.341747629142076903e-10,5.368250288739773168e-11
1.000000000000000000e+00,2.719952041374540386e-11,2.341738469802123745e-10,5.368250288739773168e-11
1.000000000000000000e+00,2.719941633033684525e-11,2.341743188249978402e-10,5.368229819002756642e-11
1.000000000000000000e+00,2.719910581483464540e-11,2.341774274494667907e-10,5.368199287869579450e-11
1.000000000000000000e+00,2.719978062226680038e-11,2.341814520079310569e-10,5.368322106291678608e-11
1.000000000000000000e+00,2.720003909606472092e-11,2.341828120311362227e-10,5.368352637424855800e-11
1.000000000000000000e+00,2.719978062226680038e-11,2.341877247680201890e-10,5.368332167687839274e-11
1.000000000000000000e+00,2.720071390349687590e-11,2.341939697725337055e-10,5.368485864187810819e-11
1.000000000000000000e+00,2.720102615372255173e-11,2.341993265986275219e-10,5.368557681739716259e-11
1.000000000000000000e+00,2.720175126813551003e-11,2.342037952463016381e-10,5.368680500161815417e-11
1.000000000000000000e+00,2.720227168517830307e-11,2.342055716031410384e-10,5.368772787450737383e-11
1.000000000000000000e+00,2.720237403386338570e-11,2.342051275139311883e-10,5.368782848846898048e-11
1.000000000000000000e+00,2.720273832579334083e-11,2.341988825094176718e-10,5.368823788320931101e-11
1.000000000000000000e+00,2.720143901790983421e-11,2.341953020401632557e-10,5.368608682609909977e-11
1.000000000000000000e+00,2.720164891945042740e-11,2.341930815941140054e-10,5.368639213743087168e-11
1.000000000000000000e+00,2.720128462752047227e-11,2.341895011248595893e-10,5.368567743135876924e-11
1.000000000000000000e+00,2.720071390349687590e-11,2.341881688572300391e-10,5.368485864187810819e-11
1.000000000000000000e+00,2.720081625218195853e-11,2.341886129464398891e-10,5.368495925583971484e-11
1.000000000000000000e+00,2.720060982008831729e-11,2.341899452140694393e-10,5.368465394450794292e-11
1.000000000000000000e+00,2.720107819542683103e-11,2.341913052372746051e-10,5.368537212002699732e-11
1.000000000000000000e+00,2.720102615372255173e-11,2.341899452140694393e-10,5.368527150606539067e-11
1.000000000000000000e+00,2.720060982008831729e-11,2.341917493264844552e-10,5.368475455846954958e-11
1.000000000000000000e+00,2.720112850240763436e-11,2.341953020401632557e-10,5.368557681739716259e-11
1.000000000000000000e+00,2.720118054411191366e-11,2.341988825094176718e-10,5.368578151476732785e-11
1.000000000000000000e+00,2.720175126813551003e-11,2.342033511570917881e-10,5.368670438765654751e-11
1.000000000000000000e+00,2.720227168517830307e-11,2.342042393355114882e-10,5.368762032165186326e-11
1.000000000000000000e+00,2.720175126813551003e-11,2.342078198047659043e-10,5.368700969898831943e-11
1.000000000000000000e+00,2.720242607556766501e-11,2.342149529876991210e-10,5.368823788320931101e-11
1.000000000000000000e+00,2.720263250766130625e-11,2.342248062170426692e-10,5.368884850587285484e-11
1.000000000000000000e+00,2.720393008082133690e-11,2.342364080476500021e-10,5.369110364639162469e-11
1.000000000000000000e+00,2.720486509677488840e-11,2.342484539674671851e-10,5.369294939217006402e-11
1.000000000000000000e+00,2.720595623784127781e-11,2.342605276428599836e-10,5.369499289642476469e-11
1.000000000000000000e+00,2.720766667518859094e-11,2.342668004029491158e-10,5.369786559850098229e-11
1.000000000000000000e+00,2.720756259178003234e-11,2.342717131398330821e-10,5.369786559850098229e-11
1.000000000000000000e+00,2.720834321734422190e-11,2.342788463227662987e-10,5.369929848009213913e-11
1.000000000000000000e+00,2.720896598307209757e-11,2.342864513504849810e-10,5.370042605035152405e-11
1.000000000000000000e+00,2.720943088896365936e-11,2.342958327350430636e-10,5.370144953720235037e-11
1.000000000000000000e+00,2.721088632196000390e-11,2.343025218287664302e-10,5.370380529168272687e-11
1.000000000000000000e+00,2.721186991017088275e-11,2.342998572935073298e-10,5.370534225668244233e-11
1.000000000000000000e+00,2.721171551978152081e-11,2.342864513504849810e-10,5.370472469512499458e-11
1.000000000000000000e+00,2.721052203003004877e-11,2.342681326705786660e-10,5.370236894064461808e-11
1.000000000000000000e+00,2.720906833175718020e-11,2.342439853197930688e-10,5.369939909405374578e-11
1.000000000000000000e+00,2.720683574264359805e-11,2.342163130109042868e-10,5.369510044928027526e-11
1.000000000000000000e+00,2.720413824763845412e-11,2.341881688572300391e-10,5.369008015954079838e-11
1.000000000000000000e+00,2.720164891945042740e-11,2.341600247035557913e-10,5.368537212002699732e-11
1.000000000000000000e+00,2.719915785653892470e-11,2.341301041930421434e-10,5.368066061106624431e-11
1.000000000000000000e+00,2.719635627812522216e-11,2.340988236593233296e-10,5.367533847944194747e-11
1.000000000000000000e+00,2.719381490823291614e-11,2.340644622567111810e-10,5.367042574255798115e-11
1.000000000000000000e+00,2.719034025711053459e-11,2.340265203848446163e-10,5.366386848781878882e-11
1.000000000000000000e+00,2.718712581450954957e-11,2.339863303113531856e-10,5.365772756671383092e-11
1.000000000000000000e+00,2.718339268958924748e-11,2.339435034581782702e-10,5.365077479502211588e-11
1.000000000000000000e+00,2.717934731444326957e-11,2.338984561589541045e-10,5.364319752287904919e-11
1.000000000000000000e+00,2.717613460656576052e-11,2.338453597428014064e-10,5.363655006251910606e-11
1.000000000000000000e+00,2.717038052879594545e-11,2.337887383685455234e-10,5.362600988267907098e-11
1.000000000000000000e+00,2.716556146697968188e-11,2.337312010602943246e-10,5.361701360673265526e-11
1.000000000000000000e+00,2.716069036345913901e-11,2.336683624371005408e-10,5.360750038319039845e-11
1.000000000000000000e+00,2.715395616692539704e-11,2.336059679031166070e-10,5.359523241876829047e-11
1.000000000000000000e+00,2.714846923657088240e-11,2.335489301952264896e-10,5.358511551145639373e-11
1.000000000000000000e+00,2.714349925381220885e-11,2.334896997968627375e-10,5.357560922680804083e-11
1.000000000000000000e+00,2.713816497912358017e-11,2.334255844171906347e-10,5.356549231949614409e-11
1.000000000000000000e+00,2.713195466907958320e-11,2.333596926806791316e-10,5.355395293893394637e-11
1.000000000000000000e+00,2.712590048414842414e-11,2.332956050565826445e-10,5.354271886970352057e-11
1.000000000000000000e+00,2.712020885642374424e-11,2.332279924743829724e-10,5.353199480917503195e-11
1.000000000000000000e+00,2.711369323504797535e-11,2.331590476245537502e-10,5.351984480594929039e-11
1.000000000000000000e+00,2.710779690995313018e-11,2.330887982626705934e-10,5.350871828957437515e-11
1.000000000000000000e+00,2.710159353880303712e-11,2.330105552950101355e-10,5.349677992261270276e-11
1.000000000000000000e+00,2.709394514299745538e-11,2.329287873692464927e-10,5.348260029292006834e-11
1.000000000000000000e+00,2.708712421028991457e-11,2.328439385745895152e-10,5.346944068063130828e-11
1.000000000000000000e+00,2.707916876842908493e-11,2.327529280421458679e-10,5.345455328376047532e-11
1.000000000000000000e+00,2.707059576501080755e-11,2.326628195659097287e-10,5.343854872497111330e-11
1.000000000000000000e+00,2.706176949196503756e-11,2.325785258827650637e-10,5.342245049111404853e-11
1.000000000000000000e+00,2.705314965101290881e-11,2.325084291765477928e-10,5.340706349388213425e-11
1.000000000000000000e+00,2.704216364723954769e-11,2.324920256313589562e-10,5.338944564226011380e-11
1.000000000000000000e+00,2.703979054552441141e-11,2.325474812714389827e-10,5.338730499349075842e-11
1.000000000000000000e+00,2.704587769020161403e-11,2.326353137904746404e-10,5.339942724114088435e-11
1.000000000000000000e+00,2.705557479443232438e-11,2.327116277456298121e-10,5.341674325087808484e-11
1.000000000000000000e+00,2.706316247491624694e-11,2.327560366666148184e-10,5.342998959934064374e-11
1.000000000000000000e+00,2.706791214779347143e-11,2.327689013759126624e-10,5.343773340493740420e-11
1.000000000000000000e+00,2.706966768795115996e-11,2.327547043989852682e-10,5.344017936503853150e-11
1.000000000000000000e+00,2.706904839167023624e-11,2.327183029615653709e-10,5.343813933023078278e-11
1.000000000000000000e+00,2.706605425895070027e-11,2.326646098005369367e-10,5.343182146733127524e-11
1.000000000000000000e+00,2.706140866948203438e-11,2.326002723762599089e-10,5.342275233299886850e-11
1.000000000000000000e+00,2.705583500295372090e-11,2.325279552239933878e-10,5.341195194463743690e-11
1.000000000000000000e+00,2.704788823471027115e-11,2.324627712546600833e-10,5.339758843425634893e-11
1.000000000000000000e+00,2.703973850382013211e-11,2.324312964319119601e-10,5.338404718280287398e-11
1.000000000000000000e+00,2.703550924798570065e-11,2.324481301885228390e-10,5.337783687275887701e-11
1.000000000000000000e+00,2.703695253791771336e-11,2.325000192371362573e-10,5.338150060874014002e-11
1.000000000000000000e+00,2.704272743236924015e-11,2.325590137131072765e-10,5.339249875557783298e-11
1.000000000000000000e+00,2.704829936417407765e-11,2.326073639258297021e-10,5.340248035445860353e-11
1.000000000000000000e+00,2.705351220821938796e-11,2.326388665041534409e-10,5.341165010275261693e-11
1.000000000000000000e+00,2.705686542869845113e-11,2.326486225889823345e-10,5.341704509276290480e-11
1.000000000000000000e+00,2.705810402126029857e-11,2.326406289832050334e-10,5.341888389964744022e-11
1.000000000000000000e+00,2.705800167257521593e-11,2.326158016208168533e-10,5.341796449620517251e-11
1.000000000000000000e+00,2.705572918482168632e-11,2.325807463288143140e-10,5.341327727337308318e-11
1.000000000000000000e+00,2.705273852154910230e-11,2.325399317548715317e-10,5.340746941917551283e-11
1.000000000000000000e+00,2.704953795673592509e-11,2.324924697205688062e-10,5.340115502572295725e-11
1.000000000000000000e+00,2.704494787841849046e-11,2.324406084275310036e-10,5.339249875557783298e-11
1.000000000000000000e+00,2.704025198196902124e-11,2.323878589560735008e-10,5.338364125750949540e-11
1.000000000000000000e+00,2.703602619558154174e-11,2.323315567709371976e-10,5.337549152661935636e-11
1.000000000000000000e+00,2.703086712796398672e-11,2.322681907918067168e-10,5.336561748059409638e-11
1.000000000000000000e+00,2.702499161955085327e-11,2.322022019107805590e-10,5.335462627265030733e-11
1.000000000000000000e+00,2.701870498167391332e-11,2.321371150859619092e-10,5.334302791148992640e-11
1.000000000000000000e+00,2.701298559837361779e-11,2.320733605287728096e-10,5.333234548432486122e-11
1.000000000000000000e+00,2.700618548234778871e-11,2.320158232205216109e-10,5.332003935598628175e-11
1.000000000000000000e+00,2.700108366060494092e-11,2.319671538186796056e-10,5.331088695492702811e-11
1.000000000000000000e+00,2.699645021420060687e-11,2.319229114311482931e-10,5.330234864597827027e-11
1.000000000000000000e+00,2.699202319988991405e-11,2.318853026261891159e-10,5.329431687628449765e-11
1.000000000000000000e+00,2.698862487660047549e-11,2.318530090139603317e-10,5.328811697458135654e-11
1.000000000000000000e+00,2.698610258866640521e-11,2.318176484106260204e-10,5.328333954612851642e-11
1.000000000000000000e+00,2.698306508785996982e-11,2.317752101355097238e-10,5.327734087234858862e-11
1.000000000000000000e+00,2.697895032377495284e-11,2.317283448460827344e-10,5.326962135288049183e-11
1.000000000000000000e+00,2.697503852233662514e-11,2.316775243871305179e-10,5.326210306133560834e-11
1.000000000000000000e+00,2.697071732615796691e-11,2.316187519557644237e-10,5.325377291920396772e-11
1.000000000000000000e+00,2.696469957041980336e-11,2.315595631907640950e-10,5.324270191398028373e-11
1.000000000000000000e+00,2.695924906925828424e-11,2.315061337077040093e-10,5.323265092616047411e-11
1.000000000000000000e+00,2.695436408794993355e-11,2.314571312389546165e-10,5.322371363081224160e-11
1.000000000000000000e+00,2.694973584571602743e-11,2.314103353384666661e-10,5.321528981361289823e-11
1.000000000000000000e+00,2.694547016068860046e-11,2.313653296726059239e-10,5.320727192170693343e-11
1.000000000000000000e+00,2.694110212697609086e-11,2.313229607864286663e-10,5.319935464376257528e-11
1.000000000000000000e+00,2.693719726443166707e-11,2.312832425577227013e-10,5.319205145792871292e-11
1.000000000000000000e+00,2.693349883398088451e-11,2.312466329534856868e-10,5.318535542531144245e-11
1.000000000000000000e+00,2.693000510090026722e-11,2.312117997060880725e-10,5.317896817347289584e-11
1.000000000000000000e+00,2.692712892937709768e-11,2.311756341910609081e-10,5.317338583332720248e-11
1.000000000000000000e+00,2.692343223364979110e-11,2.311394825538215514e-10,5.316658918674832535e-11
1.000000000000000000e+00,2.692035136475645629e-11,2.311046631842117449e-10,5.316091664098188119e-11
1.000000000000000000e+00,2.691721845415884218e-11,2.310685254247601961e-10,5.315503245895136786e-11
1.000000000000000000e+00,2.691372645580170087e-11,2.310314994868889471e-10,5.314854806259816655e-11
1.000000000000000000e+00,2.691028996859579081e-11,2.309958058166472483e-10,5.314215734131266800e-11
1.000000000000000000e+00,2.690736349009181794e-11,2.309592378457736572e-10,5.313668602346943715e-11
1.000000000000000000e+00,2.690382118475387330e-11,2.309209212736362815e-10,5.312999692974607058e-11
1.000000000000000000e+00,2.690007591676923937e-11,2.308848112697603483e-10,5.312320722206109735e-11
1.000000000000000000e+00,2.689684412693349458e-11,2.308522262239876000e-10,5.311722936496288128e-11
1.000000000000000000e+00,2.689417612222744225e-11,2.308187668775829593e-10,5.311216744185998095e-11
1.000000000000000000e+00,2.689038054726200500e-11,2.307875140994397611e-10,5.310537773417500773e-11
1.000000000000000000e+00,2.688832836938992443e-11,2.307566915327186052e-10,5.310122480617351926e-11
1.000000000000000000e+00,2.688561179242654475e-11,2.307192908945765453e-10,5.309606226910901228e-11
1.000000000000000000e+00,2.688155947838666293e-11,2.306823204678565276e-10,5.308866887765439913e-11
1.000000000000000000e+00,2.687817503288503218e-11,2.306510815675011372e-10,5.308259387604152835e-11
1.000000000000000000e+00,2.687530580025576654e-11,2.306233815030367396e-10,5.307732725556846276e-11
1.000000000000000000e+00,2.687274361368174880e-11,2.305978602512581688e-10,5.307266778831198906e-11
1.000000000000000000e+00,2.687058908712458560e-11,2.305714785766355135e-10,5.306852179920440449e-11
1.000000000000000000e+00,2.686833568132929173e-11,2.305411278546998233e-10,5.306416764327970270e-11
1.000000000000000000e+00,2.686577176003179801e-11,2.305068358410267138e-10,5.305920980358536099e-11
1.000000000000000000e+00,2.686259548134728448e-11,2.304712254375118619e-10,5.305323541593409686e-11
1.000000000000000000e+00,2.685936889568196762e-11,2.304338664327332253e-10,5.304727143662368860e-11
1.000000000000000000e+00,2.685588383621873021e-11,2.303973817285864811e-10,5.304079397916439120e-11
1.000000000000000000e+00,2.685275959923849598e-11,2.303604806908055025e-10,5.303482306096007903e-11
1.000000000000000000e+00,2.684933005092648983e-11,2.303227053523926315e-10,5.302845315635629220e-11
1.000000000000000000e+00,2.684579641920592508e-11,2.302857904368238451e-10,5.302198263779089871e-11
1.000000000000000000e+00,2.684262187524488752e-11,2.302489032768306743e-10,5.301601518903353849e-11
1.000000000000000000e+00,2.683903793654351944e-11,2.302120161168375034e-10,5.300944058705958639e-11
1.000000000000000000e+00,2.683555634652723398e-11,2.301777657365278174e-10,5.300307068245579956e-11
1.000000000000000000e+00,2.683299762940016819e-11,2.301426549333740468e-10,5.299811631220840979e-11
1.000000000000000000e+00,2.682910837936702819e-11,2.301066559518005761e-10,5.299104210987337638e-11
1.000000000000000000e+00,2.682644904827835575e-11,2.300706708480149132e-10,5.298588651170277330e-11
1.000000000000000000e+00,2.682317215563223556e-11,2.300324930537556156e-10,5.297972477391610369e-11
1.000000000000000000e+00,2.681948933769273680e-11,2.299934409588644257e-10,5.297285179950428358e-11
1.000000000000000000e+00,2.681642061186373382e-11,2.299530982297071091e-10,5.296709598701099253e-11
1.000000000000000000e+00,2.681243074786898717e-11,2.299109930214982001e-10,5.295961585938258054e-11
1.000000000000000000e+00,2.680905497598473630e-11,2.298680273904452065e-10,5.295315227971109096e-11
1.000000000000000000e+00,2.680522123710282756e-11,2.298211204676547936e-10,5.294598440230835479e-11
1.000000000000000000e+00,2.680087575479550566e-11,2.297742135448643808e-10,5.293780691584260012e-11
1.000000000000000000e+00,2.679653200721165973e-11,2.297277645890716258e-10,5.292972657389150015e-11
1.000000000000000000e+00,2.679177713016400730e-11,2.296857010142261402e-10,5.292114663157931886e-11
1.000000000000000000e+00,2.678820013035654313e-11,2.296484669095377740e-10,5.291458590739317458e-11
1.000000000000000000e+00,2.678503252528940948e-11,2.296108025934273655e-10,5.290862886697667022e-11
1.000000000000000000e+00,2.678125256283525601e-11,2.295735823665268072e-10,5.290166915639105127e-11
1.000000000000000000e+00,2.677839200382337026e-11,2.295359319282042065e-10,5.289621865522953215e-11
1.000000000000000000e+00,2.677492082214794067e-11,2.294952144987760789e-10,5.288956425597568511e-11
1.000000000000000000e+00,2.677103851100870457e-11,2.294549411585578014e-10,5.288250046198150756e-11
1.000000000000000000e+00,2.676736263196310972e-11,2.294155559967592239e-10,5.287564136535749526e-11
1.000000000000000000e+00,2.676379083632607347e-11,2.293788076146441313e-10,5.286908758006525488e-11
1.000000000000000000e+00,2.676082966335258106e-11,2.293398665420554039e-10,5.286343932042747440e-11
1.000000000000000000e+00,2.675649111993916307e-11,2.293031181599403112e-10,5.285567816759595416e-11
1.000000000000000000e+00,2.675347963998486733e-11,2.292707551587724879e-10,5.285013052191978034e-11
1.000000000000000000e+00,2.675092959647518143e-11,2.292366574341286878e-10,5.284509288494554369e-11
1.000000000000000000e+00,2.674756076348483447e-11,2.291995065961671685e-10,5.283884441098507523e-11
1.000000000000000000e+00,2.674460132523481803e-11,2.291623418804178414e-10,5.283330023475585335e-11
1.000000000000000000e+00,2.674128626867222636e-11,2.291216938399287528e-10,5.282705176079538489e-11
1.000000000000000000e+00,2.673771620775866609e-11,2.290775624746999029e-10,5.282020654195918041e-11
1.000000000000000000e+00,2.673348348247728268e-11,2.290338613208930951e-10,5.281244538912766018e-11
1.000000000000000000e+00,2.672991515628719839e-11,2.289910622232937953e-10,5.280570078425306235e-11
1.000000000000000000e+00,2.672583682139517691e-11,2.289469586136405610e-10,5.279814085934475543e-11
1.000000000000000000e+00,2.672165787254154878e-11,2.289050476944609613e-10,5.279049072881569771e-11
1.000000000000000000e+00,2.671798893238985784e-11,2.288657457993892308e-10,5.278364204053254127e-11
1.000000000000000000e+00,2.671452295488485618e-11,2.288269018713151581e-10,5.277719927754276341e-11
1.000000000000000000e+00,2.671121136776921645e-11,2.287863093419773008e-10,5.277096121192315081e-11
1.000000000000000000e+00,2.670764477630260814e-11,2.287435518777414245e-10,5.276421660704855299e-11
1.000000000000000000e+00,2.670362195256181792e-11,2.286999339906614637e-10,5.275676770444270858e-11
1.000000000000000000e+00,2.669985239844852032e-11,2.286563022257936950e-10,5.274972472713024274e-11
1.000000000000000000e+00,2.669567865376532012e-11,2.286135725171334343e-10,5.274208153549508893e-11
1.000000000000000000e+00,2.669170613700533323e-11,2.285743400110007428e-10,5.273463610233619647e-11
1.000000000000000000e+00,2.668865128896413808e-11,2.285346634156582013e-10,5.272880396200996245e-11
1.000000000000000000e+00,2.668427284691077261e-11,2.284963052101574021e-10,5.272095954245159533e-11
1.000000000000000000e+00,2.668116942661225011e-11,2.284627487192381068e-10,5.271532863004857461e-11
1.000000000000000000e+00,2.667826723423694091e-11,2.284283318054747269e-10,5.270989894556876720e-11
1.000000000000000000e+00,2.667501115827253244e-11,2.283925965018696047e-10,5.270376496335771321e-11
1.000000000000000000e+00,2.667195977967828924e-11,2.283577493766841826e-10,5.269804037588698975e-11
1.000000000000000000e+00,2.666910962900725934e-11,2.283207373166007415e-10,5.269261069140718234e-11
1.000000000000000000e+00,2.666565232511963757e-11,2.282811162324094312e-10,5.268617833675826034e-11
1.000000000000000000e+00,2.666193828215757122e-11,2.282419253596401632e-10,5.267924291230130507e-11
1.000000000000000000e+00,2.665838036430834279e-11,2.282057876001886143e-10,5.267271688258468032e-11
1.000000000000000000e+00,2.665578521798828149e-11,2.281679289950488965e-10,5.266769312339825149e-11
1.000000000000000000e+00,2.665151606351390257e-11,2.281296401784871364e-10,5.265985564273378827e-11
1.000000000000000000e+00,2.664861907530902130e-11,2.280943905974552877e-10,5.265453351110949143e-11
1.000000000000000000e+00,2.664567178012333670e-11,2.280556854472592931e-10,5.264890953760037462e-11
1.000000000000000000e+00,2.664206355529330494e-11,2.280148014843774718e-10,5.264208166599892991e-11
